building,name,addr:housenumber,addr:street,height,city
yes,Griffin Centre,901,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,860,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,831,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,275,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,245,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,160,Donaghy Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,100,Donaghy Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,105,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,205,Donaghy Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,855,West 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,730,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,201,Bewicke Avenue,,"City of North Vancouver, British Columbia, Canada"
industrial,,110,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
industrial,,140,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,212,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,1633,,,"City of North Vancouver, British Columbia, Canada"
yes,,2601,,,"City of North Vancouver, British Columbia, Canada"
retail,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,265,,,"City of North Vancouver, British Columbia, Canada"
yes,,221,West Esplanade,,"City of North Vancouver, British Columbia, Canada"
apartments,168 Chadwick,168,Chadwick Court,,"City of North Vancouver, British Columbia, Canada"
yes,,671,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,104,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
construction,,300,Mahon Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,326,West 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,307,West 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,224,West Esplanade Street,,"City of North Vancouver, British Columbia, Canada"
yes,,230,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,260,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,145,West 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,London Drugs,2032,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1916,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1902,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,260,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,150,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,141,East 6th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,170,East 4th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,145,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
silo,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,711,West 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,339,Bewicke Avenue,,"City of North Vancouver, British Columbia, Canada"
apartments,,700,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
school,,2145,Jones Avenue,,"City of North Vancouver, British Columbia, Canada"
school,,,,,"City of North Vancouver, British Columbia, Canada"
transportation,,2,Chesterfield Place,10,"City of North Vancouver, British Columbia, Canada"
yes,,33,Bewicke Avenue,,"City of North Vancouver, British Columbia, Canada"
school,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1802,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,Premiere,138,East Esplanade,,"City of North Vancouver, British Columbia, Canada"
apartments,Sky Tower,151,West 2nd Street,,"City of North Vancouver, British Columbia, Canada"
industrial,,,,,"City of North Vancouver, British Columbia, Canada"
roof,,,,,"City of North Vancouver, British Columbia, Canada"
roof,,,,,"City of North Vancouver, British Columbia, Canada"
roof,,,,,"City of North Vancouver, British Columbia, Canada"
roof,,,,,"City of North Vancouver, British Columbia, Canada"
roof,,,,,"City of North Vancouver, British Columbia, Canada"
roof,,,,,"City of North Vancouver, British Columbia, Canada"
apartments,,315,East 1st Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,365,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,357,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
apartments,,365,East 1st Street,,"City of North Vancouver, British Columbia, Canada"
apartments,The Vista,333,East 1st Street,,"City of North Vancouver, British Columbia, Canada"
apartments,Portree House,330,East 1st Street,,"City of North Vancouver, British Columbia, Canada"
yes,,360,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,360,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,,310,East 2nd Street,,"City of North Vancouver, British Columbia, Canada"
yes,Hamersley  House,350,East 3rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,Browns Socialhouse,1780,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
public,Harry Jerome Community Recreation Centre,123,East 23rd Street,,"City of North Vancouver, British Columbia, Canada"
yes,Centennial Theatre,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1748,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,115,Lonsdale Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,Morrey Mazda of the Northshore,818,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Pacific Honda,816,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,North Shore Acura,828,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Carter Northshore GM,800,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Jim Pattison Hyundai Northshore,855,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Jim Pattison Lexus Northshore,845,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,North Vancouver Nissan,819,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Cam Clark Ford Lincoln,833,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Jim Pattison Toyota Northshore,849,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Jim Pattison Subaru Northshore,809,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,Park Shore BMW,835,Automall Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,18,Gostick Place,,"City of North Vancouver, British Columbia, Canada"
yes,,930,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,988,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,890,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,850,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,758,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,828,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,38,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
school,,955,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,889,Harbourside Drive,,"City of North Vancouver, British Columbia, Canada"
yes,,55,Gostick Place,,"City of North Vancouver, British Columbia, Canada"
yes,,50,Fell Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,751,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
retail,,879,Marine Drive,,"City of North Vancouver, British Columbia, Canada"
yes,RBC,,,,"City of North Vancouver, British Columbia, Canada"
retail,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,826,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,888,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,852,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,870,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,838,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,882,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,832,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,894,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,820,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,864,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,844,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,876,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,858,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,833,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,827,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,859,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,867,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,881,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,895,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,855,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,861,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,851,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,871,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,845,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,885,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,819,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,841,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,877,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,891,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,807,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1428,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1436,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1456,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1458,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1412,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1404,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1448,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1509,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1520,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,804,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,621,,,"City of North Vancouver, British Columbia, Canada"
yes,,777,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,750,,,"City of North Vancouver, British Columbia, Canada"
yes,,644,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,760,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,632,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,638,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,768,East 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,648,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,754,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,766,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,807,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,623,East 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,622,East 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,827,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,607,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,624,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,836,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,628,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,600,East 8th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,625,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,846,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,619,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,835,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,800,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,824,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,909,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 10th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,910,East 9th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,440,Hendry Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1038,,,"City of North Vancouver, British Columbia, Canada"
yes,,1034,Cloverley Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,819,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,803,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,837,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,829,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,809,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,815,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,833,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,823,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,845,East Keith Road,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,623,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1052,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,623,East 10th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,940,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1004,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1025,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,619,East 10th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,645,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,633,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1040,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,619,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,936,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,924,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1024,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,622,East 10th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1016,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,630,East 10th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 10th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1036,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,952,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1708,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,838,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,812,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,898,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,842,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,878,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,818,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,832,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,822,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,852,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,892,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,858,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,882,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,828,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,864,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,848,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,868,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,808,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,872,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,888,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1621,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,841,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,884,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1641,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,873,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,845,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,855,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,879,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1655,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,878,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,865,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,814,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,847,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,821,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,826,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1548,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,833,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,829,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,871,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1606,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,800,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,841,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,840,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,846,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1616,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,834,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1609,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,867,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
